Date;Temperature;Weather;Wind direction;Wind speed;Humidity
Nov 03 14:20;6C;clouds;W;13;60%
Nov 03 13:50;7C;few clouds;W;13;55%
Nov 03 13:20;6C;few clouds;W;9;55%
Nov 03 12:50;6C;few clouds;NW;13;55%
Nov 03 12:20;6C;few clouds;NW;13;55%
Nov 03 11:50;6C;few clouds;NW;11;60%
Nov 03 11:20;6C;few clouds;N;11;60%
Nov 03 10:50;5C;few clouds;N;11;65%
Nov 03 10:20;5C;few clouds;N;13;65%
Nov 03 09:50;5C;few clouds;N;13;65%
Nov 03 09:20;4C;few clouds;NW;13;70%
Nov 03 08:50;3C;few clouds;NW;13;75%
Nov 03 08:20;2C;few clouds;NW;13;80%
Nov 03 07:50;2C;few clouds;NW;13;80%
Nov 03 07:20;1C;few clouds;NW;13;85%
Nov 03 06:50;2C;few clouds;NW;11;80%
Nov 03 06:20;1C;few clouds;NW;13;85%
Nov 03 05:50;1C;few clouds;NW;11;85%
Nov 03 05:20;2C;few clouds;NW;13;80%
Nov 03 04:50;0C;few clouds;NW;9;95%
Nov 03 04:20;0C;few clouds;W;13;85%
Nov 03 03:50;1C;few clouds;W;13;85%
Nov 03 03:20;2C;few clouds;NW;11;80%
Nov 03 02:50;2C;few clouds;NW;17;80%
Nov 03 00:50;2C;few clouds;NW;17;75%
Nov 03 00:20;4C;few clouds;N;28;70%
Nov 02 23:50;4C;few clouds;N;28;65%
Nov 02 23:20;4C;few clouds;N;33;70%
Nov 02 22:50;4C;few clouds;N;33;70%
Nov 02 22:20;4C;few clouds;N;33;70%
Nov 02 21:50;4C;few clouds;N;33;70%
Nov 02 21:20;4C;few clouds;N;37;70%
Nov 02 20:50;4C;few clouds;N;41;70%
Nov 02 20:20;4C;few clouds;N;33;65%
Nov 02 19:50;4C;few clouds;N;39;70%
Nov 02 19:20;4C;cloudy;N;37;75%
Nov 02 18:50;3C;cloudy;NW;22;80%
Nov 02 18:20;3C;clouds;NW;24;85%
Nov 01 12:20;10C;cloudy;W;26;75%
Nov 01 11:50;10C;cloudy;W;31;80%
Nov 01 11:20;10C;clouds;W;26;80%
Nov 01 10:50;10C;cloudy;W;28;85%
Nov 01 10:20;11C;cloudy;NW;28;85%
Nov 01 09:50;11C;cloudy;W;26;95%
Nov 01 09:20;11C;drizzle;W;22;95%
Nov 01 08:50;12C;cloudy;W;22;85%
Nov 01 08:20;11C;few clouds;W;17;95%
Nov 01 07:50;11C;cloudy haze;W;19;95%
Nov 01 07:20;11C;drizzle;SW;19;95%
Nov 01 06:50;11C;cloudy haze;SW;22;95%
Nov 01 06:20;11C;cloudy haze;SW;24;95%
Nov 01 05:50;11C;cloudy haze;SW;22;95%
Nov 01 05:20;11C;overcast;SW;22;95%
Nov 01 04:50;11C;light rain;SW;20;95%
Nov 01 04:20;11C;light rain;SW;19;95%
Nov 01 03:50;11C;light rain;SW;20;95%
Nov 01 03:20;11C;overcast;SW;19;95%
Nov 01 02:50;11C;overcast;SW;19;95%
Nov 01 00:50;10C;light rain;SW;17;95%
Nov 01 00:20;10C;light rain;SW;15;95%
Oct 31 23:50;10C;light rain;SW;11;95%
Oct 31 23:20;10C;light rain;SW;13;95%
Oct 31 22:50;10C;light rain;SW;7;95%
Oct 31 22:20;10C;overcast;SW;7;95%
Oct 31 21:50;10C;overcast;SW;9;95%
Oct 31 21:20;10C;overcast;W;6;95%
Oct 31 20:50;10C;overcast;W;7;95%
Oct 31 20:20;11C;overcast;W;7;95%
Oct 31 19:50;11C;overcast;NW;13;95%
Oct 31 19:20;11C;drizzle;W;9;95%
Oct 31 18:50;11C;drizzle;W;9;95%
Oct 31 18:20;11C;drizzle;W;9;95%
Oct 31 17:50;11C;light rain;W;9;95%
Oct 31 17:20;11C;drizzle;W;7;95%
Oct 31 16:50;11C;drizzle;W;9;95%
Oct 31 16:20;11C;drizzle;W;11;95%
Oct 31 15:50;11C;drizzle;W;11;95%
Oct 31 15:20;11C;drizzle;W;11;95%
Oct 31 14:50;11C;drizzle;W;11;95%
Oct 31 14:20;11C;drizzle;NW;13;95%
Oct 31 13:50;11C;drizzle;W;15;95%
Oct 31 13:20;11C;overcast;W;15;95%
Oct 31 12:50;11C;overcast;NW;15;95%
Oct 31 12:20;11C;cloudy;W;17;95%
Oct 31 11:50;11C;cloudy;W;13;85%
Oct 31 11:20;11C;cloudy;W;13;95%
Oct 31 10:50;11C;few clouds;W;13;85%
Oct 31 10:20;11C;few clouds;W;13;85%
Oct 31 09:50;10C;clouds;W;7;95%
Oct 31 09:20;9C;clouds;W;7;95%
Oct 31 08:50;9C;clouds;W;7;95%
Oct 31 08:20;9C;clouds;W;7;95%
Oct 31 07:50;8C;cloudy;W;9;95%
Oct 31 07:20;8C;clouds;W;11;95%
Oct 31 06:50;8C;clouds;W;9;95%
Oct 31 06:20;8C;clouds;W;9;85%
Oct 31 05:50;7C;clouds;SW;7;95%
Oct 31 05:20;7C;clouds;SW;7;95%
Oct 31 04:50;7C;no or few clouds;W;7;95%
Oct 31 04:20;7C;no or few clouds;W;6;95%
Oct 31 03:50;7C;no or few clouds;W;7;85%
Oct 31 03:20;6C;no or few clouds;W;4;95%
Oct 31 02:50;6C;no or few clouds;W;6;95%
Oct 31 00:50;5C;no or few clouds;W;2;95%
Oct 31 00:20;5C;no or few clouds;W;2;95%
Oct 30 23:50;6C;no or few clouds;W;7;95%
Oct 30 23:20;7C;no or few clouds;W;9;95%
Oct 30 22:50;6C;dry;W;6;95%
Oct 30 22:20;6C;no or few clouds;W;6;95%
Oct 30 21:50;6C;no or few clouds;W;7;95%
Oct 30 21:20;6C;clouds;W;6;95%
Oct 30 20:50;7C;few clouds;W;7;95%
Oct 30 20:20;7C;no or few clouds;W;9;95%
Oct 30 19:50;7C;no or few clouds;W;7;85%
Oct 30 19:20;8C;no or few clouds;NW;6;80%
Oct 30 18:50;8C;no or few clouds;NW;7;80%
Oct 30 18:20;8C;no or few clouds;NW;7;75%
Oct 30 17:50;8C;no or few clouds;NW;9;75%
Oct 30 17:20;9C;no or few clouds;NW;9;70%
Oct 30 16:50;9C;fair;NW;11;65%
Oct 30 16:20;9C;fair;NW;9;65%
Oct 30 15:50;10C;fair;NW;15;60%
Oct 30 15:20;10C;fair;NW;13;60%
Oct 30 14:50;10C;fair;N;13;60%
Oct 30 14:20;10C;fair;NW;15;60%
Oct 30 13:50;11C;fair;NW;17;55%
Oct 30 13:20;11C;fair;NW;17;55%
Oct 30 12:50;11C;fair;NW;17;60%
Oct 30 12:20;11C;fair;NW;17;60%
Oct 30 11:50;10C;few clouds;N;13;60%
Oct 30 11:20;10C;fair;N;15;60%
Oct 30 10:50;10C;fair;N;17;60%
Oct 30 10:20;10C;fair;N;17;60%
Oct 30 09:50;9C;fair;N;13;70%
Oct 30 09:20;9C;fair;NW;13;70%
Oct 30 08:50;7C;fair;NW;15;85%
Oct 30 08:20;6C;fair;NW;11;95%
Oct 30 07:50;6C;no or few clouds;NW;11;85%
Oct 30 07:20;6C;no or few clouds;NW;11;85%
Oct 30 06:50;5C;no or few clouds;NW;11;95%
Oct 30 06:20;6C;no or few clouds;W;13;85%
Oct 30 05:50;6C;no or few clouds;W;13;85%
Oct 30 05:20;6C;no or few clouds;W;17;95%
Oct 30 04:50;5C;no or few clouds;NW;11;95%
Oct 30 04:20;6C;no or few clouds;W;13;95%
Oct 30 03:00;6C;cloudless;W;13;90%
Oct 30 02:50;6C;no or few clouds;NW;13;85%
Oct 30 02:20;7C;no or few clouds;NW;13;85%
Oct 30 01:50;7C;no or few clouds;NW;17;85%
Oct 30 00:50;7C;no or few clouds;W;15;85%
Oct 30 00:20;7C;dry;W;15;85%
Oct 29 23:50;7C;no or few clouds;W;13;85%
Oct 29 23:20;7C;no or few clouds;W;13;85%
Oct 29 22:50;7C;no or few clouds;W;13;85%
Oct 29 22:20;8C;few clouds;W;17;80%
Oct 29 21:50;8C;few clouds;NW;17;75%
Oct 29 21:20;8C;few clouds;NW;15;75%
Oct 29 20:50;7C;few clouds;W;15;75%
Oct 29 20:20;8C;few clouds;W;17;70%
Oct 29 19:50;8C;few clouds;NW;15;70%
Oct 29 19:20;9C;few clouds;NW;15;65%
Oct 29 18:50;9C;few clouds;NW;24;65%
Oct 29 18:20;9C;few clouds;NW;19;65%
Oct 29 17:50;10C;few clouds;NW;19;65%
Oct 29 17:20;10C;few clouds;NW;24;65%
Oct 29 16:50;10C;few clouds;NW;26;65%
Oct 29 16:20;10C;few clouds;NW;35;60%
Oct 29 15:50;10C;few clouds;NW;30;60%
Oct 29 15:20;10C;few clouds;NW;31;60%
Oct 29 14:50;10C;few clouds;NW;30;55%
Oct 29 14:25;10C;few clouds;NW;31;55%
Oct 29 14:20;10C;few clouds;NW;35;55%
Oct 29 13:50;11C;few clouds;NW;35;60%
Oct 29 13:20;11C;few clouds;NW;41;60%
Oct 29 12:50;11C;few clouds;NW;31;60%
Oct 29 12:20;10C;few clouds;NW;35;60%
Oct 29 11:50;11C;few clouds;NW;35;65%
Oct 29 11:20;10C;few clouds;NW;31;70%
Oct 29 10:50;10C;few clouds;NW;30;65%
Oct 29 10:20;10C;few clouds;NW;30;70%
Oct 29 09:50;10C;few clouds;NW;30;70%
Oct 29 09:20;9C;few clouds;NW;26;70%
Oct 29 08:50;9C;few clouds;NW;24;70%
Oct 29 08:20;9C;few clouds;NW;26;70%
Oct 29 07:50;9C;few clouds;W;30;75%
Oct 29 07:20;9C;few clouds;W;26;75%
Oct 29 06:50;9C;few clouds;W;28;75%
Oct 29 06:20;9C;few clouds;W;26;75%
Oct 29 05:50;9C;few clouds;W;30;75%
Oct 29 05:20;9C;few clouds;W;30;75%
Oct 29 04:50;9C;cloudy;W;30;75%
Oct 29 04:20;9C;few clouds;W;30;75%
Oct 29 03:50;9C;few clouds;W;31;75%
Oct 29 03:20;9C;few clouds;W;28;75%
Oct 29 02:50;9C;few clouds;W;33;75%
Oct 29 02:20;9C;few clouds;W;33;75%
Oct 29 01:50;9C;no or few clouds;W;31;75%
Oct 29 00:50;9C;no or few clouds;W;30;75%
Oct 29 00:20;9C;no or few clouds;W;28;80%
Oct 28 23:50;9C;few clouds;W;30;75%
Oct 28 23:20;9C;few clouds;W;30;75%
Oct 28 22:50;9C;few clouds;W;31;75%
Oct 28 22:20;9C;few clouds;W;33;75%
Oct 28 21:50;9C;few clouds;W;31;75%
Oct 28 21:20;9C;few clouds;W;30;70%
Oct 28 20:50;9C;few clouds;W;24;80%
Oct 28 20:20;10C;few clouds;W;24;70%
Oct 28 19:50;10C;few clouds;W;22;70%
Oct 28 19:20;9C;few clouds;W;22;75%
Oct 28 18:50;10C;few clouds;W;20;70%
Oct 28 18:20;10C;few clouds;W;26;70%
Oct 28 17:50;10C;few clouds;W;26;70%
Oct 28 17:20;11C;few clouds;W;31;65%
Oct 28 16:50;11C;few clouds;W;31;65%
Oct 28 16:20;12C;few clouds;W;31;60%
Oct 28 15:50;12C;few clouds;W;31;65%
Oct 28 15:20;12C;clouds;W;33;60%
Oct 28 14:50;12C;few clouds;W;37;60%
Oct 28 14:20;12C;few clouds;W;37;60%
Oct 28 13:50;12C;few clouds;NW;33;60%
Oct 28 13:20;12C;few clouds;W;41;60%
Oct 28 12:50;12C;few clouds;NW;41;60%
Oct 28 12:20;12C;few clouds;NW;41;60%
Oct 28 11:50;12C;fair;NW;33;70%
Oct 28 11:20;13C;clouds;NW;31;75%
Oct 28 10:50;13C;drizzle;W;26;95%
Oct 28 10:20;12C;cloudy;W;28;95%
Oct 28 09:50;12C;drizzle;SW;28;95%
Oct 28 09:20;12C;cloudy;SW;26;95%
Oct 28 08:50;12C;drizzle;SW;24;95%
Oct 28 08:20;12C;drizzle;SW;22;95%
Oct 28 07:50;12C;cloudy;SW;24;95%
Oct 28 07:20;12C;drizzle;SW;26;95%
Oct 28 06:50;11C;drizzle;SW;28;95%
Oct 28 06:20;12C;cloudy;SW;28;85%
Oct 28 05:50;12C;clouds;SW;28;95%
Oct 28 05:20;11C;rain;SW;30;95%
Oct 28 04:50;11C;light rain;SW;26;95%
Oct 28 04:20;11C;light rain;SW;28;95%
Oct 28 03:50;11C;light rain;SW;30;95%
Oct 28 03:20;11C;light rain;SW;30;95%
Oct 28 02:50;11C;light rain;SW;33;95%
Oct 28 02:20;11C;drizzle;SW;33;95%
Oct 28 01:50;12C;cloudy;SW;33;85%
Oct 28 00:50;12C;clouds;SW;31;85%
Oct 28 00:20;12C;clouds;SW;30;95%
Oct 27 23:50;12C;clouds;SW;30;85%
Oct 27 23:20;12C;clouds;SW;30;95%
Oct 27 22:50;12C;clouds;SW;28;95%
Oct 27 22:20;12C;clouds;SW;22;95%
Oct 27 21:50;11C;clouds;S;17;95%
Oct 27 21:20;11C;clouds;SW;19;95%
Oct 27 20:50;10C;few clouds;SW;20;95%
Oct 27 20:20;11C;few clouds;SW;20;85%
Oct 27 19:50;11C;clouds;SW;17;85%
Oct 27 19:20;11C;few clouds;SW;17;85%
Oct 27 18:50;11C;dry;SW;19;95%
Oct 27 18:20;11C;cloudy;SW;15;95%
Oct 27 17:50;12C;clouds;S;13;85%
Oct 27 17:20;11C;cloudy;SW;11;85%
Oct 27 16:50;12C;few clouds;SW;13;80%
Oct 27 16:20;13C;few clouds;W;15;75%
Oct 27 15:50;13C;few clouds;SW;17;75%
Oct 27 15:20;14C;few clouds;W;20;70%
Oct 27 14:50;14C;few clouds;W;22;70%
Oct 27 14:20;14C;few clouds;W;20;75%
Oct 27 13:50;14C;few clouds;W;17;75%
Oct 27 13:20;14C;few clouds;W;19;75%
Oct 27 12:50;14C;cloudy;W;20;80%
Oct 27 12:20;13C;few clouds;W;20;90%
Oct 27 11:50;13C;cloudy;W;19;90%
Oct 27 11:20;12C;cloudy;W;19;95%
Oct 27 10:50;12C;cloudy;W;19;95%
Oct 27 10:20;11C;overcast haze;W;17;95%
Oct 27 09:50;11C;overcast haze;W;17;95%
Oct 27 09:20;11C;overcast haze;W;19;95%
Oct 27 08:50;10C;overcast haze;W;22;95%
Oct 27 08:20;10C;cloudy haze;W;20;95%
Oct 27 07:50;10C;cloudy haze;W;20;95%
Oct 27 07:20;10C;cloudy haze;W;22;95%
Oct 27 06:50;9C;light rain;SW;20;95%
Oct 27 06:20;9C;light rain;SW;20;95%
Oct 27 05:50;9C;cloudy haze;SW;20;95%
Oct 27 05:23;9C;cloudy haze;SW;17;95%
Oct 27 04:50;8C;light rain;SW;19;95%
Oct 27 04:20;8C;light rain;SW;20;95%
Oct 27 03:50;8C;light rain;SW;19;95%
Oct 27 03:20;8C;light rain;SW;19;95%
Oct 27 02:50;8C;light rain;SW;22;85%
Oct 27 02:20;8C;clouds;SW;22;85%
Oct 27 01:50;8C;clouds;SW;20;85%
Oct 27 00:50;8C;clouds haze;S;20;85%
Oct 27 00:20;8C;clouds haze;SW;17;85%
Oct 26 23:50;8C;cloudy;SW;20;85%
Oct 26 23:20;8C;clouds;SW;22;85%
Oct 26 22:50;8C;overcast;SW;20;85%
Oct 26 22:20;8C;overcast;SW;20;85%
Oct 26 22:00;7C;cloudy;SW;20;87%
Oct 26 21:20;8C;overcast;SW;20;85%
Oct 26 20:50;8C;clouds;SW;20;85%
Oct 26 20:20;8C;clouds;SW;17;85%
Oct 26 19:50;8C;no or few clouds;SW;15;85%
Oct 26 19:20;8C;overcast;SW;13;85%
Oct 26 18:50;8C;overcast;SW;13;85%
Oct 26 18:20;8C;clouds;SW;15;80%
Oct 26 17:50;8C;clouds;SW;15;80%
Oct 26 17:20;8C;clouds;SW;13;80%
Oct 26 16:50;9C;cloudy;SW;13;80%
Oct 26 16:20;9C;cloudy;SW;13;80%
Oct 26 15:50;9C;few clouds;SW;15;80%
Oct 26 15:20;9C;few clouds;S;15;75%
Oct 26 14:50;9C;few clouds;SW;11;75%
Oct 26 14:20;9C;few clouds;SW;11;75%
Oct 26 13:50;9C;few clouds;SW;9;75%
Oct 26 13:20;9C;few clouds;SW;9;75%
Oct 26 12:50;9C;few clouds;S;9;75%
Oct 26 12:20;9C;few clouds;S;11;75%
Oct 26 11:50;9C;few clouds;S;9;80%
Oct 26 11:20;9C;clouds;S;6;80%
Oct 26 10:50;8C;clouds;SW;4;85%
Oct 26 10:20;7C;clouds;S;2;95%
Oct 26 09:50;6C;fair;95%
Oct 26 09:20;5C;fair;SW;2;95%
Oct 26 08:50;5C;fair;W;2;95%
Oct 26 08:20;5C;clouds;W;2;95%
Oct 26 07:50;4C;clouds;SW;2;95%
Oct 26 07:20;3C;overcast;SW;4;95%
Oct 26 06:50;2C;clouds;S;4;95%
Oct 26 06:20;4C;few clouds;SW;2;95%
Oct 26 05:50;4C;no or few clouds;W;2;95%
Oct 26 05:20;3C;few clouds;95%
Oct 26 04:50;2C;few clouds;S;2;95%
Oct 26 04:20;3C;few clouds;S;2;95%
Oct 26 03:50;2C;few clouds;SW;2;95%
Oct 26 03:20;2C;cloudy;95%
Oct 26 02:50;2C;cloudy;NW;2;95%
Oct 26 02:20;1C;few clouds;N;2;95%
Oct 26 01:50;1C;no or few clouds;95%
Oct 26 00:50;4C;no or few clouds;E;6;95%
Oct 26 00:20;3C;no or few clouds;E;9;95%
Oct 25 23:50;3C;no or few clouds;95%
Oct 25 23:20;3C;no or few clouds;95%
Oct 25 22:50;3C;no or few clouds;W;6;95%
Oct 25 22:20;3C;no or few clouds;NW;6;95%
Oct 25 21:50;4C;no or few clouds;NW;7;95%
Oct 25 21:20;5C;no or few clouds;NW;7;85%
Oct 25 20:50;6C;no or few clouds;NW;9;85%
Oct 25 20:20;6C;no or few clouds;NW;9;85%
Oct 25 19:50;6C;no or few clouds;NW;7;85%
Oct 25 19:20;6C;no or few clouds;NW;11;80%
Oct 25 18:50;6C;no or few clouds;NW;9;85%
Oct 25 18:20;7C;no or few clouds;NW;11;80%
Oct 25 17:50;7C;few clouds;N;11;80%
Oct 25 17:20;8C;few clouds;N;17;75%
Oct 25 16:50;9C;few clouds;N;17;75%
Oct 25 16:20;9C;few clouds;N;17;75%
Oct 25 15:50;9C;few clouds;N;17;80%
Oct 25 15:20;9C;few clouds;N;15;80%
Oct 25 14:50;9C;few clouds;N;13;80%
Oct 25 14:20;8C;few clouds;N;11;80%
Oct 25 14:00;8C;few clouds;N;13;85%
Oct 25 13:50;8C;cloudy;N;15;80%
Oct 25 13:20;8C;cloudy;N;13;85%
Oct 25 12:50;8C;clouds;N;13;85%
Oct 25 12:20;8C;clouds;N;11;85%
Oct 25 11:50;8C;light showers;N;11;85%
Oct 25 11:20;8C;light showers;N;11;85%
Oct 25 10:50;7C;light showers;N;11;95%
Oct 25 10:20;7C;light showers;NE;15;95%
Oct 25 09:50;8C;light showers;NE;13;95%
Oct 25 09:20;8C;light showers;NE;11;85%
Oct 25 08:50;8C;cloudy;NE;11;85%
Oct 25 08:20;8C;cloudy;NE;13;85%
Oct 25 07:50;8C;cloudy;NE;13;95%
Oct 25 07:20;8C;cloudy;NE;13;95%
Oct 25 06:50;8C;cloudy;NE;13;95%
Oct 25 06:20;8C;cloudy;NE;13;95%
Oct 25 05:50;8C;cloudy;NE;13;95%
Oct 25 05:20;8C;cloudy;NE;13;95%
Oct 25 04:50;8C;cloudy;NE;13;95%
Oct 25 04:20;8C;cloudy;NE;15;95%
Oct 25 03:50;8C;clouds;NE;15;95%
Oct 25 03:20;8C;clouds;NE;15;95%
Oct 25 02:50;8C;clouds;NE;13;95%
Oct 25 02:20;8C;cloudy;NE;13;95%
Oct 25 01:50;8C;cloudy;NE;9;95%
Oct 25 00:50;7C;clouds;NE;11;95%
Oct 25 00:20;8C;clouds;NE;13;95%
Oct 24 23:50;8C;clouds;NE;13;95%
Oct 24 23:20;8C;clouds;NE;11;95%
Oct 24 22:50;8C;no or few clouds;NE;13;95%
Oct 24 22:20;8C;no or few clouds;NE;9;95%
Oct 24 21:50;8C;no or few clouds;NE;13;95%
Oct 24 21:20;7C;no or few clouds;NE;9;95%
Oct 24 20:50;8C;dry;NE;11;95%
Oct 24 20:20;8C;no or few clouds;NE;11;85%
Oct 24 19:50;8C;clouds;NE;11;95%
Oct 24 19:20;8C;few clouds;NE;13;85%
Oct 24 18:50;8C;few clouds;NE;15;85%
Oct 24 18:20;8C;few clouds;NE;13;85%
Oct 24 17:50;9C;cloudy;NE;17;80%
Oct 24 17:20;9C;cloudy;NE;17;80%
Oct 24 16:50;9C;few clouds;N;17;80%
Oct 24 16:20;9C;few clouds;N;15;80%
Oct 24 15:50;9C;few clouds;N;15;80%
Oct 24 15:20;9C;few clouds;NE;13;80%
Oct 24 14:50;9C;few clouds;NE;15;80%
Oct 24 14:20;10C;few clouds;NE;15;80%
Oct 24 13:50;10C;few clouds;NE;11;80%
Oct 24 13:20;10C;fair;NE;13;80%
Oct 24 12:50;9C;fair;NE;13;85%
Oct 24 12:20;9C;fair;NE;13;80%
Oct 24 11:50;9C;fair;NE;15;85%
Oct 24 11:20;8C;fair;NE;17;85%
Oct 24 10:50;8C;fair;NE;17;85%
Oct 24 10:20;8C;fair;NE;17;85%
Oct 24 09:50;8C;clouds;NE;13;85%
Oct 24 09:20;8C;clouds;E;9;95%
Oct 24 08:50;8C;clouds;E;11;95%
Oct 24 08:20;7C;clouds;E;13;95%
Oct 24 07:50;7C;clouds;E;15;95%
Oct 24 07:20;8C;clouds;E;17;95%
Oct 24 07:00;7C;cloudy;NE;15;94%
Oct 24 06:50;7C;clouds;NE;17;95%
Oct 24 06:20;7C;clouds;NE;15;95%
Oct 24 05:50;8C;drizzle;E;15;80%
Oct 24 05:20;7C;clouds;E;19;85%
Oct 24 04:50;7C;clouds;E;13;95%
Oct 24 04:20;7C;light showers;E;17;95%
Oct 24 03:50;7C;cloudy;E;19;95%
Oct 24 03:20;7C;clouds;NE;17;95%
Oct 24 02:50;7C;clouds;NE;19;95%
Oct 24 02:20;7C;light showers;NE;15;95%
Oct 24 02:00;7C;cloudy;E;15;93%
Oct 24 01:50;7C;cloudy;NE;17;95%
Oct 24 00:50;7C;light showers;E;9;95%
Oct 24 00:20;8C;light rain;E;17;85%
Oct 23 23:50;7C;clouds;E;13;95%
Oct 23 23:20;8C;clouds;E;13;85%
Oct 23 23:00;7C;cloudy;E;15;88%
Oct 23 22:50;8C;light showers;E;15;85%
Oct 23 22:20;8C;light showers;E;13;80%
Oct 23 21:50;7C;light showers;E;13;95%
Oct 23 21:20;8C;clouds;E;6;75%
Oct 23 20:50;8C;light showers;SE;9;80%
Oct 23 20:20;8C;clouds;SE;22;80%
Oct 23 19:50;8C;clouds;E;11;85%
Oct 23 19:20;8C;clouds;E;9;80%
Oct 23 18:50;9C;clouds;SE;9;75%
Oct 23 18:20;8C;clouds;SE;11;80%
Oct 23 17:50;8C;light showers;SE;17;75%
Oct 23 17:20;9C;clouds;SE;19;80%
Oct 23 16:50;9C;clouds;SE;11;75%
Oct 23 16:20;9C;clouds;SE;15;80%
Oct 23 15:50;9C;light showers;SE;9;75%
Oct 23 15:20;8C;light showers;SE;19;85%
Oct 23 14:50;9C;clouds;SE;19;85%
Oct 23 14:35;9C;clouds;SE;13;85%
Oct 23 14:20;9C;light showers;SE;7;85%
Oct 23 14:00;8C;cloudy;E;7;87%
Oct 23 13:50;8C;light showers;E;7;95%
Oct 23 13:20;8C;clouds;E;7;85%
Oct 23 12:50;8C;clouds;E;7;95%
Oct 23 12:20;8C;clouds;E;9;95%
Oct 23 11:50;7C;cloudy;E;9;95%
Oct 23 11:20;7C;cloudy;E;11;95%
Oct 23 10:50;7C;light rain;E;9;85%
Oct 23 10:20;7C;light rain;E;11;85%
Oct 23 09:50;6C;cloudy;E;11;95%
Oct 23 09:20;6C;cloudy;NE;9;95%
Oct 23 08:50;6C;cloudy;NE;11;95%
Oct 23 08:20;6C;cloudy;E;9;95%
Oct 23 07:50;6C;cloudy;NE;11;95%
Oct 23 07:20;6C;cloudy;NE;13;85%
Oct 23 06:50;6C;cloudy;NE;15;85%
Oct 23 06:20;6C;cloudy;NE;15;85%
Oct 23 05:50;6C;cloudy;NE;13;85%
Oct 23 05:20;6C;cloudy;NE;13;95%
Oct 23 04:50;6C;cloudy;E;17;95%
Oct 23 04:20;6C;cloudy;E;19;95%
Oct 23 03:50;6C;cloudy;E;19;95%
Oct 23 03:20;6C;cloudy;E;20;95%
Oct 23 02:50;6C;cloudy;E;22;95%
Oct 23 02:20;7C;cloudy;E;20;85%
Oct 23 01:50;7C;cloudy;E;26;85%
Oct 23 00:50;7C;light showers;E;24;95%
Oct 23 00:20;8C;cloudy;E;28;85%
Oct 22 23:50;8C;cloudy;NE;24;95%
Oct 22 23:20;8C;clouds;NE;19;95%
Oct 22 22:50;8C;few clouds;E;15;95%
Oct 22 22:20;8C;clouds;NE;13;95%
Oct 22 21:50;8C;few clouds;E;11;95%
Oct 22 21:20;8C;few clouds;E;11;95%
Oct 22 20:50;8C;clouds;E;15;95%
Oct 22 20:20;8C;clouds;E;15;95%
Oct 22 19:50;8C;clouds;E;15;95%
Oct 22 19:20;8C;clouds;E;15;95%
Oct 22 18:50;8C;light showers;NE;17;85%
Oct 22 18:20;7C;clouds;NE;19;95%
Oct 22 17:50;7C;cloudy;NE;17;95%
Oct 22 17:20;7C;light rain;NE;24;95%
Oct 22 16:50;7C;cloudy;NE;24;95%
Oct 22 16:20;7C;cloudy;NE;22;95%
Oct 22 15:50;6C;cloudy;NE;22;95%
Oct 22 15:20;6C;light rain;NE;20;95%
Oct 22 14:50;6C;light rain;NE;20;95%
Oct 22 14:20;6C;light rain;NE;20;85%
Oct 22 13:50;6C;light rain;NE;22;85%
Oct 22 13:20;5C;light rain;NE;24;95%
Oct 22 12:50;5C;light rain;NE;22;85%
Oct 22 12:20;5C;drizzle;NE;22;95%
Oct 22 12:00;4C;overcast;NE;24;89%
Oct 22 11:50;5C;drizzle;NE;22;85%
Oct 22 11:20;5C;cloudy;NE;22;85%
Oct 22 10:50;5C;cloudy;NE;22;85%
Oct 22 10:20;5C;cloudy;NE;24;85%
Oct 22 09:50;5C;light rain;NE;24;85%
Oct 22 09:20;5C;light rain;NE;24;95%
Oct 22 08:50;5C;light rain;NE;26;95%
Oct 22 08:20;6C;light rain;NE;24;85%
Oct 22 07:50;6C;light rain;NE;20;85%
Oct 22 07:20;7C;cloudy;NE;24;80%
Oct 22 06:50;7C;cloudy;NE;26;80%
Oct 22 06:20;7C;cloudy;NE;22;85%
Oct 22 05:50;7C;cloudy;NE;24;85%
Oct 22 05:20;7C;cloudy;NE;22;85%
Oct 22 04:50;7C;cloudy;NE;22;85%
Oct 22 04:20;7C;cloudy;NE;20;85%
Oct 22 03:50;8C;cloudy;NE;20;85%
Oct 22 03:20;8C;cloudy;NE;22;85%
Oct 22 02:50;8C;drizzle;NE;22;85%
Oct 22 02:20;8C;drizzle;NE;19;85%
Oct 22 01:50;8C;drizzle;NE;20;85%
Oct 22 00:50;8C;clouds;NE;24;95%
Oct 22 00:20;8C;clouds;NE;26;85%
Oct 21 23:50;8C;clouds;NE;26;85%
Oct 21 23:20;8C;clouds;NE;28;95%
Oct 21 22:50;8C;cloudy;E;22;95%
Oct 21 22:20;8C;cloudy;NE;19;95%
Oct 21 21:50;8C;cloudy;NE;22;95%
Oct 21 21:20;8C;cloudy;NE;20;95%
Oct 21 20:50;8C;cloudy;NE;20;95%
Oct 21 20:20;8C;clouds;NE;22;95%
Oct 21 19:50;8C;rain;NE;24;95%
Oct 21 19:20;8C;light rain;NE;26;95%
Oct 21 19:00;8C;cloudy;NE;22;93%
Oct 21 18:50;8C;light rain;NE;22;95%
Oct 21 17:20;8C;cloudy;NE;24;95%
Oct 21 16:50;8C;light rain;NE;22;95%
Oct 21 16:20;8C;light rain;NE;22;95%
Oct 21 15:50;8C;rain;E;24;95%
